tower,lat,lon
US-Seg,34.3623,-106.7019
US-Ses,34.3349,-106.7442
US-Wjs,34.425489,-105.861545
US-Mpj,34.4385,-106.2377
US-Vcp,35.864231,-106.596664
US-Vcm,35.888447,-106.432114
US-Vcs,35.9193,-106.6142
